latitude,longitude,season,chlor_a,sss,analysed_sst,year_month
4.5104117,139.23961,Musim Timur,0.054556308,33.74486577777778,29.573333333333334,2023-08
4.5104117,139.44792,Musim Timur,0.052820981999999995,33.726631875,29.573333333333334,2023-08
4.5104117,139.65627,Musim Timur,0.05677394433333333,33.39537977777778,29.573333333333334,2023-08
4.5104117,139.86461,Musim Timur,0.056355089,33.4762735,29.486666666666665,2023-08
-3.6145885,127.9896,Musim Peralihan 2,0.9743017333333334,33.737666999999995,26.656666666666666,2023-09
-3.6145885,128.40627,Musim Peralihan 2,0.30190288666666665,32.559161,26.606666666666666,2023-09
-3.6145885,128.61461,Musim Peralihan 2,0.4457267866666667,32.68209325,26.606666666666666,2023-09
-3.6145885,128.82292,Musim Peralihan 2,0.43766736,33.54785866666666,26.896666666666665,2023-09
-3.6145885,129.03127,Musim Peralihan 2,0.45313126,33.16443819999999,26.896666666666665,2023-09
-3.6145885,129.23961,Musim Peralihan 2,0.5374588633333333,33.16443819999999,26.896666666666665,2023-09
-3.6145885,129.44792,Musim Peralihan 2,0.4287430833333334,32.84211725,26.923333333333332,2023-09
-3.6145885,129.65627,Musim Peralihan 2,0.57446745,32.84211725,26.923333333333332,2023-09
-3.6145885,129.86461,Musim Peralihan 2,0.37404823000000004,32.84211725,26.8,2023-09
-3.6145885,130.07292,Musim Peralihan 2,0.43756895999999995,34.21936925,26.8,2023-09
-3.6145885,130.28127,Musim Peralihan 2,0.5840337933333334,34.21936925,26.55666666666667,2023-09
-3.6145885,130.90627,Musim Peralihan 2,0.27599079666666665,33.83227185714286,27.006666666666664,2023-09
-3.6145885,131.11461,Musim Peralihan 2,0.3043562733333333,33.83227185714286,27.006666666666664,2023-09
-3.6145885,131.32292,Musim Peralihan 2,0.32157529333333335,33.489168750000005,27.133333333333336,2023-09
-3.6145885,131.53127,Musim Peralihan 2,0.36470429,34.83075914285714,27.133333333333336,2023-09
-3.6145885,131.73961,Musim Peralihan 2,0.47765678,34.83075914285714,27.133333333333336,2023-09
-3.6145885,131.94792,Musim Peralihan 2,0.5444868033333333,35.273572125,26.86,2023-09
-3.6145885,132.15627,Musim Peralihan 2,0.4729420933333333,34.40233885714286,26.86,2023-09
-3.6145885,132.36461,Musim Peralihan 2,0.49544107,34.40233885714286,26.77333333333333,2023-09
-3.6145885,132.57292,Musim Peralihan 2,0.3917506466666667,34.40233885714286,26.77333333333333,2023-09
-3.6145885,132.78127,Musim Peralihan 2,0.40769608,34.40233885714286,26.77333333333333,2023-09
-3.6145885,133.61461,Musim Peralihan 2,3.602017266666667,34.40233885714286,26.77,2023-09
-3.6145885,133.82292,Musim Peralihan 2,0.5512666266666667,30.185129500000002,26.77,2023-09
-3.4062526,127.9896,Musim Peralihan 2,1.2697902833333332,33.737666999999995,26.656666666666666,2023-09
-3.4062526,128.19792,Musim Peralihan 2,0.35590849333333335,33.737666999999995,26.656666666666666,2023-09
-3.4062526,128.40627,Musim Peralihan 2,0.4853405766666667,32.559161,26.606666666666666,2023-09
-3.4062526,128.82292,Musim Peralihan 2,0.38644884000000007,33.54785866666666,26.896666666666665,2023-09
-3.4062526,129.03127,Musim Peralihan 2,0.42246205333333336,33.16443819999999,26.896666666666665,2023-09
-3.4062526,129.23961,Musim Peralihan 2,1.1494939333333332,33.16443819999999,26.896666666666665,2023-09
-3.4062526,129.65627,Musim Peralihan 2,0.8165626533333333,32.84211725,26.923333333333332,2023-09
-3.4062526,129.86461,Musim Peralihan 2,0.5607407066666666,32.84211725,26.8,2023-09
-3.4062526,130.69792,Musim Peralihan 2,2.0114835666666666,33.83227185714286,26.55666666666667,2023-09
-3.4062526,130.90627,Musim Peralihan 2,0.35946888666666665,33.83227185714286,27.363333333333333,2023-09
-3.4062526,131.11461,Musim Peralihan 2,0.29052027333333336,33.83227185714286,27.363333333333333,2023-09
-3.4062526,131.32292,Musim Peralihan 2,0.33930897,34.207351888888894,27.153333333333336,2023-09
-3.4062526,131.53127,Musim Peralihan 2,0.4472007933333333,35.41431844444444,27.153333333333336,2023-09
-3.4062526,131.73961,Musim Peralihan 2,0.4705607766666666,35.41431844444444,27.153333333333336,2023-09
-3.4062526,131.94792,Musim Peralihan 2,0.4505527233333333,35.278297875,26.94333333333333,2023-09
-3.4062526,132.15627,Musim Peralihan 2,0.41129307,34.744493500000004,26.94333333333333,2023-09
-3.4062526,132.36461,Musim Peralihan 2,0.3675818766666667,34.744493500000004,26.88,2023-09
-3.4062526,132.57292,Musim Peralihan 2,0.38793833000000005,34.744493500000004,26.88,2023-09
-3.4062526,132.78127,Musim Peralihan 2,0.34044174999999993,34.744493500000004,26.88,2023-09
-3.4062526,133.40627,Musim Peralihan 2,4.5631257666666665,34.744493500000004,26.77,2023-09
-3.4062526,133.61461,Musim Peralihan 2,5.251945533333333,34.744493500000004,26.77,2023-09
-3.1979167,130.69792,Musim Peralihan 2,0.29373952,34.21936925,27.363333333333333,2023-09
-3.1979167,130.90627,Musim Peralihan 2,0.36560955666666667,35.09306988888889,27.363333333333333,2023-09
-3.1979167,131.11461,Musim Peralihan 2,0.40046417333333334,35.09306988888889,27.363333333333333,2023-09
-3.1979167,131.32292,Musim Peralihan 2,0.3960448466666667,34.99027344444445,27.153333333333336,2023-09
-3.1979167,131.53127,Musim Peralihan 2,0.40061792,34.73604225,27.153333333333336,2023-09
-3.1979167,131.73961,Musim Peralihan 2,0.37677775333333335,34.73604225,27.153333333333336,2023-09
-3.1979167,131.94792,Musim Peralihan 2,0.39399925,35.278297875,26.94333333333333,2023-09
-3.1979167,132.15627,Musim Peralihan 2,0.4771686866666667,34.744493500000004,26.94333333333333,2023-09
-3.1979167,132.36461,Musim Peralihan 2,0.3492890166666667,34.744493500000004,26.88,2023-09
-3.1979167,132.57292,Musim Peralihan 2,0.32015452333333333,34.744493500000004,26.88,2023-09
-3.1979167,134.86461,Musim Peralihan 2,2.4640276333333335,30.185129500000002,29.876666666666665,2023-09
-3.1979167,135.07292,Musim Peralihan 2,0.29838237,30.185129500000002,29.876666666666665,2023-09
-3.1979167,135.28127,Musim Peralihan 2,0.37411849,30.185129500000002,29.853333333333335,2023-09
-3.1979167,135.48961,Musim Peralihan 2,0.3550354466666667,30.185129500000002,29.853333333333335,2023-09
-3.1979167,137.36461,Musim Peralihan 2,3.4681601833333335,33.952587,29.933333333333334,2023-09
-2.9895885,127.9896,Musim Peralihan 2,0.30761957999999995,33.737666999999995,28.52,2023-09
-2.9895885,130.07292,Musim Peralihan 2,0.8804465366666667,32.84211725,28.070000000000004,2023-09
-2.9895885,130.48961,Musim Peralihan 2,0.3027766,34.21936925,27.736666666666665,2023-09
-2.9895885,130.69792,Musim Peralihan 2,0.3180790466666667,34.21936925,27.736666666666665,2023-09
-2.9895885,130.90627,Musim Peralihan 2,0.34532042,35.255044,27.363333333333333,2023-09
-2.9895885,131.11461,Musim Peralihan 2,0.33823621666666664,34.83505366666667,27.363333333333333,2023-09
-2.9895885,131.32292,Musim Peralihan 2,0.33945896,34.972688444444444,27.153333333333336,2023-09
-2.9895885,131.53127,Musim Peralihan 2,0.40529019333333327,34.73604225,27.153333333333336,2023-09
-2.9895885,131.73961,Musim Peralihan 2,0.437749,34.73604225,27.153333333333336,2023-09
-2.9895885,131.94792,Musim Peralihan 2,0.40353521333333336,34.73604225,26.94333333333333,2023-09
-2.9895885,132.15627,Musim Peralihan 2,0.44502983,34.744493500000004,26.94333333333333,2023-09
-2.9895885,132.36461,Musim Peralihan 2,0.3678224966666666,34.744493500000004,26.88,2023-09
-2.9895885,133.82292,Musim Peralihan 2,11.6588055,30.185129500000002,29.580000000000002,2023-09
-2.9895885,134.86461,Musim Peralihan 2,0.32410881333333336,30.185129500000002,29.876666666666665,2023-09
-2.9895885,135.07292,Musim Peralihan 2,0.2800559833333333,30.185129500000002,29.876666666666665,2023-09
-2.9895885,135.28127,Musim Peralihan 2,0.3017306766666667,30.185129500000002,29.853333333333335,2023-09
-2.9895885,135.48961,Musim Peralihan 2,0.44433167333333334,32.770681499999995,29.853333333333335,2023-09
-2.9895885,135.69792,Musim Peralihan 2,1.2451851333333332,33.952587,29.853333333333335,2023-09
-2.7812526,127.9896,Musim Peralihan 2,0.26662121333333333,33.737666999999995,28.52,2023-09
-2.7812526,128.19792,Musim Peralihan 2,0.23983887666666667,33.737666999999995,28.52,2023-09
-2.7812526,128.40627,Musim Peralihan 2,0.23601969333333336,32.559161,28.603333333333335,2023-09
-2.7812526,128.61461,Musim Peralihan 2,0.2606881266666667,32.68209325,28.603333333333335,2023-09
-2.7812526,128.82292,Musim Peralihan 2,0.25948555,33.54785866666666,28.343333333333334,2023-09
-2.7812526,129.03127,Musim Peralihan 2,0.39150654,33.16443819999999,28.343333333333334,2023-09
-2.7812526,129.23961,Musim Peralihan 2,0.26637628,33.16443819999999,28.343333333333334,2023-09
-2.7812526,129.44792,Musim Peralihan 2,0.3432448433333333,34.37324725,28.276666666666667,2023-09
-2.7812526,129.65627,Musim Peralihan 2,0.3259187233333333,34.75274275,28.276666666666667,2023-09
-2.7812526,129.86461,Musim Peralihan 2,0.30200283666666666,32.84211725,28.070000000000004,2023-09
-2.7812526,130.07292,Musim Peralihan 2,0.2821651233333333,32.84211725,28.070000000000004,2023-09
-2.7812526,130.28127,Musim Peralihan 2,0.29843423,33.9747288,27.736666666666665,2023-09
-2.7812526,130.48961,Musim Peralihan 2,0.31102984333333333,34.21936925,27.736666666666665,2023-09
-2.7812526,130.69792,Musim Peralihan 2,0.34361736666666665,34.21936925,27.736666666666665,2023-09
-2.7812526,130.90627,Musim Peralihan 2,0.33062734,35.255044,27.48,2023-09
-2.7812526,131.11461,Musim Peralihan 2,0.4301285733333334,34.83505366666667,27.48,2023-09
-2.7812526,131.32292,Musim Peralihan 2,0.3892932533333333,34.972688444444444,27.206666666666667,2023-09
-2.7812526,131.53127,Musim Peralihan 2,0.45568347000000003,34.972688444444444,27.206666666666667,2023-09
-2.7812526,131.73961,Musim Peralihan 2,0.5723671,34.73604225,27.206666666666667,2023-09
-2.7812526,131.94792,Musim Peralihan 2,0.8216466833333333,34.73604225,27.676666666666666,2023-09
-2.7812526,132.78127,Musim Peralihan 2,6.3637998,34.744493500000004,26.88,2023-09
-2.7812526,134.44792,Musim Peralihan 2,1.6951451000000002,30.185129500000002,29.580000000000002,2023-09
-2.7812526,134.65627,Musim Peralihan 2,0.27777031333333335,30.185129500000002,29.580000000000002,2023-09
-2.7812526,134.86461,Musim Peralihan 2,0.28118504333333333,30.185129500000002,30.040000000000003,2023-09
-2.7812526,135.07292,Musim Peralihan 2,0.25954469,30.185129500000002,30.040000000000003,2023-09
-2.7812526,135.28127,Musim Peralihan 2,0.25479987,32.770681499999995,30.040000000000003,2023-09
-2.7812526,135.48961,Musim Peralihan 2,0.35553827666666665,32.770681499999995,30.040000000000003,2023-09
-2.7812526,135.69792,Musim Peralihan 2,0.99875896,33.952587,30.040000000000003,2023-09
-2.7812526,135.90627,Musim Peralihan 2,1.0173874133333334,33.952587,29.826666666666668,2023-09
-2.7812526,138.40627,Musim Peralihan 2,16.787032999999997,33.1674848,29.756666666666664,2023-09
-2.5729167,127.9896,Musim Peralihan 2,0.25336610333333337,33.737666999999995,28.52,2023-09
-2.5729167,128.19792,Musim Peralihan 2,0.22181836666666666,33.737666999999995,28.52,2023-09
-2.5729167,128.40627,Musim Peralihan 2,0.21411985,32.559161,28.603333333333335,2023-09
-2.5729167,128.61461,Musim Peralihan 2,0.23234958333333333,32.68209325,28.603333333333335,2023-09
-2.5729167,128.82292,Musim Peralihan 2,0.2431167466666667,33.54785866666666,28.343333333333334,2023-09
-2.5729167,129.03127,Musim Peralihan 2,0.26617279,33.16443819999999,28.343333333333334,2023-09
-2.5729167,129.23961,Musim Peralihan 2,0.27146359999999997,33.16443819999999,28.343333333333334,2023-09
-2.5729167,129.44792,Musim Peralihan 2,0.28094900333333334,34.37324725,28.276666666666667,2023-09
-2.5729167,129.65627,Musim Peralihan 2,0.3050785966666667,34.75274275,28.276666666666667,2023-09
-2.5729167,129.86461,Musim Peralihan 2,0.29091833,33.516704,28.070000000000004,2023-09
-2.5729167,130.07292,Musim Peralihan 2,0.31069601,32.84211725,28.070000000000004,2023-09
-2.5729167,130.28127,Musim Peralihan 2,0.32643100666666663,33.9747288,27.736666666666665,2023-09
-2.5729167,130.48961,Musim Peralihan 2,0.31855775000000003,33.9747288,27.736666666666665,2023-09
-2.5729167,130.69792,Musim Peralihan 2,0.39934743,33.4391972,27.736666666666665,2023-09
-2.5729167,130.90627,Musim Peralihan 2,0.5055656199999999,34.170716666666664,27.48,2023-09
-2.5729167,131.11461,Musim Peralihan 2,0.44465555,34.26007555555556,27.48,2023-09
-2.5729167,131.32292,Musim Peralihan 2,0.4994080066666666,32.7519614,27.206666666666667,2023-09
-2.5729167,131.53127,Musim Peralihan 2,0.5316231566666667,32.7519614,27.206666666666667,2023-09
-2.5729167,131.73961,Musim Peralihan 2,0.7345098066666668,32.7519614,27.206666666666667,2023-09
-2.5729167,131.94792,Musim Peralihan 2,1.1455662333333334,33.498286666666665,27.676666666666666,2023-09
-2.5729167,132.15627,Musim Peralihan 2,0.9267435,33.498286666666665,27.676666666666666,2023-09
-2.5729167,132.36461,Musim Peralihan 2,1.0325225666666666,34.744493500000004,27.676666666666666,2023-09
-2.5729167,132.57292,Musim Peralihan 2,1.2357264333333333,34.744493500000004,28.08666666666667,2023-09
-2.5729167,132.78127,Musim Peralihan 2,1.8377361333333333,34.744493500000004,28.08666666666667,2023-09
-2.5729167,132.98961,Musim Peralihan 2,5.490380399999999,34.744493500000004,28.08666666666667,2023-09
-2.5729167,133.40627,Musim Peralihan 2,3.6480427666666664,34.744493500000004,28.816666666666666,2023-09
-2.5729167,134.44792,Musim Peralihan 2,0.45389628,32.31407,29.580000000000002,2023-09
-2.5729167,134.65627,Musim Peralihan 2,0.3221385,32.31407,29.580000000000002,2023-09
-2.5729167,134.86461,Musim Peralihan 2,0.27610655666666667,32.31407,30.040000000000003,2023-09
-2.5729167,135.07292,Musim Peralihan 2,0.22932150333333334,32.31407,30.040000000000003,2023-09
-2.5729167,135.28127,Musim Peralihan 2,0.22731883666666666,32.770681499999995,30.040000000000003,2023-09
-2.5729167,135.48961,Musim Peralihan 2,0.23080977,32.770681499999995,30.040000000000003,2023-09
-2.5729167,135.69792,Musim Peralihan 2,0.29224176333333335,33.952587,30.040000000000003,2023-09
-2.5729167,135.90627,Musim Peralihan 2,0.9517841766666667,33.952587,29.826666666666668,2023-09
-2.5729167,136.11461,Musim Peralihan 2,0.8710163733333335,33.952587,29.826666666666668,2023-09
-2.3645885,127.9896,Musim Peralihan 2,0.27518888333333336,33.737666999999995,28.599999999999998,2023-09
-2.3645885,128.19792,Musim Peralihan 2,0.23968856333333333,33.737666999999995,28.599999999999998,2023-09
-2.3645885,128.40627,Musim Peralihan 2,0.22420770666666667,32.559161,28.876666666666665,2023-09
-2.3645885,128.61461,Musim Peralihan 2,0.23756376999999998,32.68209325,28.876666666666665,2023-09
-2.3645885,128.82292,Musim Peralihan 2,0.24078039333333334,33.54785866666666,28.706666666666667,2023-09
-2.3645885,129.03127,Musim Peralihan 2,0.25414161333333335,33.16443819999999,28.706666666666667,2023-09
-2.3645885,129.23961,Musim Peralihan 2,0.27274039,33.16443819999999,28.706666666666667,2023-09
-2.3645885,129.44792,Musim Peralihan 2,0.2694562166666667,34.37324725,28.400000000000002,2023-09
-2.3645885,129.65627,Musim Peralihan 2,0.3072025133333333,34.75274275,28.400000000000002,2023-09
-2.3645885,129.86461,Musim Peralihan 2,0.31904109333333336,33.516704,27.820000000000004,2023-09
-2.3645885,130.07292,Musim Peralihan 2,0.30978718,33.516704,27.820000000000004,2023-09
-2.3645885,130.28127,Musim Peralihan 2,0.30916893333333334,33.9747288,27.46666666666667,2023-09
-2.3645885,130.48961,Musim Peralihan 2,0.41889588999999994,33.9747288,27.46666666666667,2023-09
-2.3645885,130.69792,Musim Peralihan 2,0.50101455,33.4391972,27.46666666666667,2023-09
-2.3645885,130.90627,Musim Peralihan 2,0.4856844333333334,34.170716666666664,27.423333333333332,2023-09
-2.3645885,131.11461,Musim Peralihan 2,0.5441615866666667,32.7519614,27.423333333333332,2023-09
-2.3645885,131.32292,Musim Peralihan 2,0.44635710333333334,32.7519614,27.51,2023-09
-2.3645885,131.53127,Musim Peralihan 2,0.7163065766666667,32.7519614,27.51,2023-09
-2.3645885,131.73961,Musim Peralihan 2,0.9448999200000001,33.498286666666665,27.51,2023-09
-2.3645885,131.94792,Musim Peralihan 2,1.3919046666666668,33.498286666666665,28.233333333333334,2023-09
-2.3645885,132.15627,Musim Peralihan 2,2.1246494,33.498286666666665,28.233333333333334,2023-09
-2.3645885,132.36461,Musim Peralihan 2,2.5030664999999996,33.498286666666665,28.08666666666667,2023-09
-2.3645885,132.57292,Musim Peralihan 2,2.8632831000000003,33.498286666666665,28.08666666666667,2023-09
-2.3645885,132.78127,Musim Peralihan 2,3.660474166666667,33.498286666666665,28.08666666666667,2023-09
-2.3645885,132.98961,Musim Peralihan 2,3.3868117333333334,34.744493500000004,28.08666666666667,2023-09
-2.3645885,133.19792,Musim Peralihan 2,3.1239642333333335,34.744493500000004,28.816666666666666,2023-09
-2.3645885,133.40627,Musim Peralihan 2,3.2380808333333335,32.1596348,28.816666666666666,2023-09
-2.3645885,133.61461,Musim Peralihan 2,4.7293039666666665,32.1596348,28.816666666666666,2023-09
-2.3645885,133.82292,Musim Peralihan 2,13.633863666666665,32.1596348,28.816666666666666,2023-09
-2.3645885,134.23961,Musim Peralihan 2,0.23415098999999998,32.1596348,29.983333333333334,2023-09
-2.3645885,134.44792,Musim Peralihan 2,0.26900754666666665,32.31407,29.983333333333334,2023-09
-2.3645885,134.65627,Musim Peralihan 2,0.25428492333333336,32.31407,29.983333333333334,2023-09
-2.3645885,134.86461,Musim Peralihan 2,0.26016984000000004,32.31407,29.959999999999997,2023-09
-2.3645885,135.07292,Musim Peralihan 2,0.21578312,32.31407,29.959999999999997,2023-09
-2.3645885,135.28127,Musim Peralihan 2,0.22311782333333333,32.73370633333334,29.820000000000004,2023-09
-2.3645885,135.48961,Musim Peralihan 2,0.22225089333333334,32.73370633333334,29.820000000000004,2023-09
